checkpoint,scope,tactics,tlines,tchars,dlines,dchars,plines,pchars
paco,main,16,118,4181,5870,213716,6231,176031
paco,main+extra,20,127,4586,8853,354025,12018,399700
old port,main,21,240,8537,5820,213284,6119,160788
old port,main+extra,23,360,12754,8934,355226,11521,351873
new port,main,11,66,2283,5615,206181,6133,161372
new port,main+extra,12,71,2545,8627,344951,11531,352792
