component,old_lines,old_chars,old_comments,new_lines,new_chars,new_comments
lattice,384,13936,48,499,18136,72
tower,134,4767,26,150,5299,26
companion,523,16209,101,499,15696,106
rel,124,5634,16,148,6322,16
tactics,229,7206,179,188,6060,235
all,1,41,0,1,41,0
core,1395,47793,370,1485,51554,455
tests,84,1732,10,328,7917,39
total,1479,49525,380,1813,59471,494
