round,checkpoint,seconds
1,A-paco,87.32
1,B-oldport,108.28
1,C-newport,90.94
2,A-paco,86.54
2,B-oldport,108.98
2,C-newport,90.22
3,A-paco,84.75
3,B-oldport,105.85
3,C-newport,87.47
4,A-paco,82.85
4,B-oldport,104.38
4,C-newport,86.81
